Lake,DOW,Invasion,site_id
Cass,4003000,ZM,nhd_167122137
Kabetogama,69084500,SWF,nhd_120052238
Leech,11020300,ZM,nhd_4817675
Leech,11020301,ZM,
Leech,11020302,ZM,nhd_4819397
Leech,11020304,ZM,nhd_4818479
Lake of the Woods,39000200,SWF,nhd_120052195
Mille Lacs,48000200,Both,nhd_2360642
Rainy,69069400,SWF,nhd_120052233
Red,4003501,None,nhd_120052889
Vermilion,69037800,SWF,nhd_7142570
Vermilion,69037801,SWF,
Vermilion,69037802,SWF,
Winnibigoshish,11014700,ZM,nhd_120052896
