Lake,DOW,site_id,WBIC,UWID,state
Kabetogama,69084500,nhd_120052238,,,MN
Leech,11020300,nhd_4817675,,,MN
Leech,11020301,nhd_4817675,,,MN
Lake of the Woods,39000200,nhd_120052195,,,MN
Mille Lacs,48000200,nhd_2360642,,,MN
Rainy,69069400,nhd_120052233,,,MN
Red,04003501,nhd_120052889,,,MN
Vermilion,69037800,nhd_7142570,,,MN
Vermilion,69037801,nhd_7142570,,,MN
Vermilion,69037802,nhd_7142570,,,MN
Winnibigoshish,11014700,nhd_120052896,,,MN
Mendota,,nhd_13293262,805400,ME,WI
